Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777587440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777587441,10,,Aggregated,0.000000,0.000000,830,830,830,830,830,830,830,830,830,830,830,2,0,420.0,626.7750999977579,418.7173999962397,834.8327999992762,56.5
1777587442,20,,Aggregated,0.000000,0.000000,830,830,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,830.0,817.5470999995014,418.7173999962397,1199.0911000029882,56.666666666666664
1777587443,40,,Aggregated,0.000000,0.000000,1200,1200,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,830.0,1211.573974998828,418.7173999962397,2393.6545999968075,59.5
1777587444,50,,Aggregated,1.000000,0.000000,2400,2400,3500,3500,3800,3800,3800,3800,3800,3800,3800,6,0,1200.0,2025.6856166658206,418.7173999962397,3835.2479999957723,60.333333333333336
1777587445,50,,Aggregated,1.000000,0.000000,2400,3500,3800,3800,5000,5000,5000,5000,5000,5000,5000,7,0,2400.0,2455.0754857139377,418.7173999962397,5031.414700002642,61.42857142857143
1777587446,50,,Aggregated,1.000000,0.000000,2400,3500,3800,3800,5000,5000,5000,5000,5000,5000,5000,7,0,2400.0,2455.0754857139377,418.7173999962397,5031.414700002642,61.42857142857143
1777587447,50,,Aggregated,1.200000,0.000000,3500,3800,5000,5000,6200,6200,6200,6200,6200,6200,6200,8,0,2400.0,2918.6646750004,418.7173999962397,6163.789000005636,62.25
1777587449,50,,Aggregated,1.166667,0.000000,3500,3800,5000,6200,7300,7300,7300,7300,7300,7300,7300,9,0,3500.0,3404.0349000004226,418.7173999962397,7286.9967000006,62.888888888888886
1777587450,50,,Aggregated,1.000000,0.000000,3800,6200,7300,7300,8100,8400,8400,8400,8400,8400,8400,11,0,3800.0,4290.743500000231,418.7173999962397,8447.739199997159,62.81818181818182
1777587451,50,,Aggregated,1.000000,0.000000,5000,6200,8100,8100,8400,9100,9100,9100,9100,9100,9100,12,0,3800.0,4687.673508333319,418.7173999962397,9053.903599997284,63.25
1777587452,50,,Aggregated,1.000000,0.000000,5000,7300,8100,8400,9100,9500,9500,9500,9500,9500,9500,13,0,5000.0,5054.999523076941,418.7173999962397,9462.911700000404,62.69230769230769
1777587453,50,,Aggregated,1.100000,0.000000,6200,8100,8400,9100,9500,11000,11000,11000,11000,11000,11000,14,0,5000.0,5444.987350000052,418.7173999962397,10514.829100000497,63.07142857142857
1777587454,50,,Aggregated,1.200000,0.000000,7300,8400,9500,9500,12000,12000,12000,12000,12000,12000,12000,16,0,6200.0,6223.093581249941,418.7173999962397,11808.146600000327,62.9375
1777587455,50,,Aggregated,1.100000,0.000000,8100,9100,11000,12000,13000,13000,13000,13000,13000,13000,13000,18,0,7300.0,6952.438972222201,418.7173999962397,12914.476300000388,62.888888888888886
1777587456,50,,Aggregated,1.100000,0.000000,8100,9500,12000,12000,13000,14000,14000,14000,14000,14000,14000,19,0,8100.0,7314.6501315790565,418.7173999962397,13834.451000002446,63.1578947368421
1777587457,50,,Aggregated,1.200000,0.000000,8400,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,21,0,8400.0,8031.633633333383,418.7173999962397,14958.769500000926,63.095238095238095
1777587458,50,,Aggregated,1.200000,0.000000,9100,12000,13000,14000,15000,16000,16000,16000,16000,16000,16000,23,0,9100.0,8701.9913086953,418.7173999962397,15848.191699995368,63.04347826086956
1777587459,50,,Aggregated,1.200000,0.000000,9500,12000,14000,15000,16000,16000,16000,16000,16000,16000,16000,24,0,9100.0,9009.63655833281,418.7173999962397,16085.477299995546,63.25
1777587460,50,,Aggregated,1.400000,0.000000,9500,13000,14000,15000,16000,16000,16000,16000,16000,16000,16000,25,0,9500.0,9303.315855999535,418.7173999962397,16351.619000000937,63.0
1777587461,50,,Aggregated,1.400000,0.000000,12000,14000,16000,16000,17000,17000,18000,18000,18000,18000,18000,28,0,11000.0,10179.917974999626,418.7173999962397,17750.840099994093,62.75
1777587462,50,,Aggregated,1.400000,0.000000,12000,15000,16000,16000,18000,19000,19000,19000,19000,19000,19000,31,0,12000.0,11026.055116128719,418.7173999962397,19186.91409999883,62.54838709677419
1777587463,50,,Aggregated,1.400000,0.000000,13000,16000,16000,17000,19000,19000,19000,19000,19000,19000,19000,32,0,12000.0,11289.18008437472,418.7173999962397,19446.054100000765,62.375
1777587464,50,,Aggregated,1.600000,0.000000,13000,16000,17000,18000,19000,20000,20000,20000,20000,20000,20000,34,0,13000.0,11813.38291764683,418.7173999962397,20347.75790000276,62.38235294117647
1777587465,50,,Aggregated,1.700000,0.000000,13000,16000,17000,19000,19000,20000,20000,20000,20000,20000,20000,35,0,13000.0,12061.109871428302,418.7173999962397,20483.826299998327,62.542857142857144
1777587466,50,,Aggregated,1.800000,0.000000,14000,16000,18000,19000,20000,20000,21000,21000,21000,21000,21000,36,0,13000.0,12321.471233332988,418.7173999962397,21434.118899996975,62.69444444444444
1777587467,50,,Aggregated,1.700000,0.000000,15000,17000,19000,19000,20000,22000,23000,23000,23000,23000,23000,38,0,14000.0,12870.673626315309,418.7173999962397,23203.48749999539,62.973684210526315
1777587468,50,,Aggregated,1.700000,0.000000,15000,18000,19000,20000,22000,23000,24000,24000,24000,24000,24000,41,0,15000.0,13665.23600243853,418.7173999962397,23997.604199998023,62.53658536585366
1777587469,50,,Aggregated,1.700000,0.000000,16000,18000,19000,20000,23000,24000,25000,25000,25000,25000,25000,42,0,15000.0,13933.408509523273,418.7173999962397,24928.481299997657,62.666666666666664
1777587470,50,,Aggregated,1.900000,0.000000,16000,19000,20000,21000,24000,25000,26000,26000,26000,26000,26000,44,0,16000.0,14485.307418181364,418.7173999962397,26207.833100001153,62.65909090909091
1777587471,50,,Aggregated,1.900000,0.000000,16000,19000,20000,22000,24000,26000,26000,26000,26000,26000,26000,45,0,16000.0,14730.627588888454,418.7173999962397,26207.833100001153,62.53333333333333
1777587472,50,,Aggregated,1.800000,0.000000,16000,19000,20000,22000,25000,26000,26000,26000,26000,26000,26000,46,0,16000.0,14984.07867608662,418.7173999962397,26389.37760000408,62.630434782608695
1777587473,50,,Aggregated,1.800000,0.000000,16000,19000,22000,23000,26000,26000,28000,28000,28000,28000,28000,48,0,16000.0,15501.195920833045,418.7173999962397,27528.431600003387,62.625
1777587474,50,,Aggregated,1.700000,0.000000,16000,20000,22000,24000,26000,27000,28000,28000,28000,28000,28000,49,0,16000.0,15764.897961224126,418.7173999962397,28422.59589999594,62.734693877551024
1777587475,50,,Aggregated,1.600000,0.000000,17000,20000,23000,24000,26000,28000,29000,29000,29000,29000,29000,50,0,16000.0,16035.645225999617,418.7173999962397,29302.26119999861,62.84
1777587476,50,,Aggregated,1.500000,0.000000,17000,20000,24000,25000,27000,29000,30000,31000,31000,31000,31000,52,0,17000.0,16602.29505192267,418.7173999962397,31230.461999999534,63.01923076923077
1777587477,50,,Aggregated,1.500000,0.000000,17000,20000,24000,26000,28000,30000,31000,32000,32000,32000,32000,53,0,17000.0,16884.222832075124,418.7173999962397,31544.46740000276,62.886792452830186
1777587478,50,,Aggregated,1.500000,0.000000,19000,22000,26000,26000,30000,33000,33000,33000,33000,33000,33000,56,0,18000.0,17735.98742678535,418.7173999962397,32968.509400001494,62.767857142857146
1777587479,50,,Aggregated,1.600000,0.000000,19000,24000,26000,28000,31000,33000,33000,33000,33000,33000,33000,60,0,19000.0,18606.046746666227,418.7173999962397,32968.509400001494,62.38333333333333
1777587480,50,,Aggregated,1.600000,0.000000,19000,24000,26000,28000,31000,32000,33000,33000,33000,33000,33000,61,0,19000.0,18779.603036065186,418.7173999962397,32968.509400001494,62.295081967213115
1777587481,50,,Aggregated,1.700000,0.000000,19000,25000,28000,29000,31000,32000,33000,33000,33000,33000,33000,63,0,19000.0,19108.551182539297,418.7173999962397,32968.509400001494,62.476190476190474
1777587482,50,,Aggregated,1.800000,0.000000,20000,26000,28000,29000,31000,32000,33000,33000,33000,33000,33000,64,0,19000.0,19269.377270312136,418.7173999962397,32968.509400001494,62.5625
1777587483,50,,Aggregated,1.800000,0.000000,20000,26000,28000,29000,31000,32000,33000,33000,33000,33000,33000,65,0,20000.0,19425.246353845712,418.7173999962397,32968.509400001494,62.63076923076923
1777587484,50,,Aggregated,1.700000,0.000000,20000,26000,29000,29000,31000,32000,33000,33000,33000,33000,33000,67,0,20000.0,19731.57735671605,418.7173999962397,32968.509400001494,62.61194029850746
1777587485,50,,Aggregated,1.700000,0.000000,20000,26000,29000,29000,31000,32000,33000,33000,33000,33000,33000,68,0,20000.0,19882.30831029379,418.7173999962397,32968.509400001494,62.69117647058823
1777587486,50,,Aggregated,1.700000,0.000000,20000,26000,29000,29000,31000,32000,33000,33000,33000,33000,33000,69,0,20000.0,20027.64760144899,418.7173999962397,32968.509400001494,62.7536231884058
1777587487,50,,Aggregated,1.700000,0.000000,21000,27000,29000,29000,31000,32000,33000,33000,33000,33000,33000,70,0,20000.0,20170.710858571176,418.7173999962397,32968.509400001494,62.82857142857143
1777587488,50,,Aggregated,1.800000,0.000000,22000,28000,29000,30000,31000,32000,33000,33000,33000,33000,33000,73,0,22000.0,20584.893647944937,418.7173999962397,32968.509400001494,62.726027397260275
1777587489,50,,Aggregated,1.800000,0.000000,23000,28000,29000,30000,31000,32000,33000,33000,33000,33000,33000,74,0,22000.0,20700.190681080818,418.7173999962397,32968.509400001494,62.648648648648646
1777587490,50,,Aggregated,1.700000,0.000000,23000,29000,29000,30000,31000,32000,33000,33000,33000,33000,33000,75,0,23000.0,20821.21856399967,418.7173999962397,32968.509400001494,62.72
1777587491,50,,Aggregated,1.600000,0.000000,23000,29000,29000,30000,31000,32000,33000,33000,33000,33000,33000,77,0,23000.0,21059.845822077572,418.7173999962397,32968.509400001494,62.714285714285715
1777587492,50,,Aggregated,1.500000,0.000000,24000,29000,30000,30000,31000,32000,33000,33000,33000,33000,33000,79,0,24000.0,21294.125724050322,418.7173999962397,32968.509400001494,62.70886075949367
1777587493,50,,Aggregated,1.400000,0.000000,24000,29000,30000,30000,31000,32000,33000,33000,33000,33000,33000,81,0,24000.0,21523.890950616962,418.7173999962397,32968.509400001494,62.7037037037037
1777587494,50,,Aggregated,1.500000,0.000000,25000,29000,30000,30000,31000,32000,33000,33000,33000,33000,33000,82,0,24000.0,21640.971486585084,418.7173999962397,32968.509400001494,62.76829268292683
1777587495,50,,Aggregated,1.600000,0.000000,26000,29000,30000,30000,31000,32000,33000,33000,33000,33000,33000,84,0,25000.0,21874.627459523595,418.7173999962397,32968.509400001494,62.76190476190476
1777587496,50,,Aggregated,1.600000,0.000000,26000,29000,30000,30000,31000,32000,33000,33000,33000,33000,33000,86,0,26000.0,22069.95160697658,418.7173999962397,32968.509400001494,62.627906976744185
1777587497,50,,Aggregated,1.600000,0.000000,26000,29000,30000,30000,31000,32000,33000,33000,33000,33000,33000,87,0,26000.0,22161.45841149409,418.7173999962397,32968.509400001494,62.689655172413794
1777587498,50,,Aggregated,1.600000,0.000000,26000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,89,0,26000.0,22337.093310112214,418.7173999962397,32968.509400001494,62.68539325842696
1777587499,50,,Aggregated,1.700000,0.000000,27000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,92,0,26000.0,22605.429324999768,418.7173999962397,32968.509400001494,62.619565217391305
1777587500,50,,Aggregated,1.800000,0.000000,28000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,94,0,27000.0,22761.35128191464,418.7173999962397,32968.509400001494,62.61702127659574
1777587501,50,,Aggregated,1.700000,0.000000,28000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,95,0,28000.0,22842.965732631343,418.7173999962397,32968.509400001494,62.66315789473684
1777587502,50,,Aggregated,1.700000,0.000000,29000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,98,0,28000.0,23046.69486734668,418.7173999962397,32968.509400001494,62.48979591836735
1777587503,50,,Aggregated,1.700000,0.000000,29000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,99,0,29000.0,23109.063821211887,418.7173999962397,32968.509400001494,62.54545454545455
1777587504,50,,Aggregated,1.800000,0.000000,29000,30000,30000,30000,31000,31000,33000,33000,33000,33000,33000,101,0,29000.0,23225.51368019783,418.7173999962397,32968.509400001494,62.54455445544554
1777587505,50,,Aggregated,1.800000,0.000000,29000,30000,30000,30000,31000,31000,33000,33000,33000,33000,33000,102,0,29000.0,23277.168471568388,418.7173999962397,32968.509400001494,62.59803921568628
1777587506,50,,Aggregated,1.800000,0.000000,29000,30000,30000,30000,31000,31000,33000,33000,33000,33000,33000,103,0,29000.0,23335.267918446396,418.7173999962397,32968.509400001494,62.650485436893206
1777587507,50,,Aggregated,1.800000,0.000000,29000,30000,30000,30000,31000,31000,33000,33000,33000,33000,33000,105,0,29000.0,23444.580935237926,418.7173999962397,32968.509400001494,62.63809523809524
1777587508,50,,Aggregated,1.600000,0.000000,29000,30000,30000,30000,31000,31000,33000,33000,33000,33000,33000,106,0,29000.0,23504.7493594338,418.7173999962397,32968.509400001494,62.68867924528302
1777587509,50,,Aggregated,1.700000,0.000000,29000,30000,30000,30000,31000,31000,33000,33000,33000,33000,33000,107,0,29000.0,23568.83787196243,418.7173999962397,32968.509400001494,62.728971962616825
1777587510,50,,Aggregated,1.600000,0.000000,29000,30000,30000,30000,31000,31000,33000,33000,33000,33000,33000,109,0,29000.0,23707.505228440124,418.7173999962397,32968.509400001494,62.72477064220183
1777587511,50,,Aggregated,1.500000,0.000000,29000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,110,0,29000.0,23783.293416363376,418.7173999962397,32968.509400001494,62.77272727272727
1777587512,50,,Aggregated,1.500000,0.000000,29000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,111,0,29000.0,23863.56171351324,418.7173999962397,32968.509400001494,62.81981981981982
1777587513,50,,Aggregated,1.500000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,112,0,29000.0,23936.86639374969,418.7173999962397,32968.509400001494,62.767857142857146
1777587514,50,,Aggregated,1.500000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,114,0,29000.0,24074.19028859613,418.7173999962397,32968.509400001494,62.76315789473684
1777587515,50,,Aggregated,1.300000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,117,0,29000.0,24253.830553845804,418.7173999962397,32968.509400001494,62.7008547008547
1777587516,50,,Aggregated,1.400000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,119,0,29000.0,24356.921069747546,418.7173999962397,32968.509400001494,62.6890756302521
1777587517,50,,Aggregated,1.400000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,120,0,29000.0,24400.209434166325,418.7173999962397,32968.509400001494,62.641666666666666
1777587518,50,,Aggregated,1.500000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,122,0,29000.0,24482.939063934115,418.7173999962397,32968.509400001494,62.63934426229508
1777587519,50,,Aggregated,1.600000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,125,0,29000.0,24610.854669599732,418.7173999962397,32968.509400001494,62.584
1777587520,50,,Aggregated,1.700000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,126,0,29000.0,24648.935449206045,418.7173999962397,32968.509400001494,62.61904761904762
1777587521,50,,Aggregated,1.800000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,127,0,29000.0,24692.15365826744,418.7173999962397,32968.509400001494,62.661417322834644
1777587522,50,,Aggregated,1.800000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,128,0,29000.0,24734.261187499716,418.7173999962397,32968.509400001494,62.6953125
1777587523,50,,Aggregated,1.800000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,129,0,29000.0,24781.30406821678,418.7173999962397,32968.509400001494,62.736434108527135
1777587524,50,,Aggregated,1.700000,0.000000,29000,30000,30000,31000,31000,32000,33000,33000,33000,33000,33000,130,0,29000.0,24826.67468615354,418.7173999962397,32968.509400001494,62.776923076923076
1777587525,50,,Aggregated,1.700000,0.000000,29000,30000,31000,31000,31000,32000,33000,33000,33000,33000,33000,132,0,29000.0,24923.315384848152,418.7173999962397,32968.509400001494,62.77272727272727
1777587526,50,,Aggregated,1.600000,0.000000,29000,30000,31000,31000,31000,32000,33000,33000,33000,33000,33000,134,0,29000.0,25009.758947014558,418.7173999962397,32968.509400001494,62.76865671641791
1777587527,50,,Aggregated,1.500000,0.000000,29000,30000,31000,31000,31000,32000,33000,33000,33000,33000,33000,136,0,29000.0,25101.558016911426,418.7173999962397,32968.509400001494,62.75735294117647
1777587528,50,,Aggregated,1.600000,0.000000,29000,30000,31000,31000,31000,32000,33000,33000,33000,33000,33000,139,0,29000.0,25216.72540431629,418.7173999962397,32968.509400001494,62.63309352517986
