Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777588142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777588143,10,,Aggregated,0.000000,0.000000,470,470,470,470,470,470,470,470,470,470,470,1,0,467.97820000210777,467.97820000210777,467.97820000210777,467.97820000210777,66.0
1777588144,20,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,470.0,855.4790500020317,467.97820000210777,1242.9799000019557,61.0
1777588145,40,,Aggregated,0.000000,0.000000,2000,2000,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,1200.0,1613.41745000027,467.97820000210777,2721.4659999954165,58.5
1777588146,50,,Aggregated,0.500000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,10,0,3400.0,2894.829479998589,467.97820000210777,3840.076799999224,61.0
1777588147,50,,Aggregated,1.000000,0.000000,3400,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,12,0,3300.0,2828.235999998166,467.97820000210777,3840.076799999224,60.083333333333336
1777588148,50,,Aggregated,1.000000,0.000000,3300,3800,3800,3800,3800,4700,4700,4700,4700,4700,4700,15,0,3300.0,2871.759979998266,467.97820000210777,4681.8605000007665,60.6
1777588149,50,,Aggregated,1.000000,0.000000,3300,3800,3800,3800,3800,4700,4700,4700,4700,4700,4700,15,0,3300.0,2871.759979998266,467.97820000210777,4681.8605000007665,60.6
1777588150,50,,Aggregated,2.000000,0.000000,3200,3800,3800,3800,3800,4700,4700,4700,4700,4700,4700,17,0,3200.0,2912.9689058805952,467.97820000210777,4681.8605000007665,60.05882352941177
1777588151,50,,Aggregated,2.142857,0.000000,3400,3800,3800,4700,7800,8000,8000,8000,8000,8000,8000,20,0,3300.0,3577.140554998914,467.97820000210777,8023.966500004462,59.4
1777588152,50,,Aggregated,1.875000,0.000000,3400,3800,3800,4700,7200,7800,8000,8000,8000,8000,8000,21,0,3400.0,3751.0980142847293,467.97820000210777,8023.966500004462,59.23809523809524
1777588153,50,,Aggregated,1.888889,0.000000,3800,3800,4700,6200,7800,7800,8000,8000,8000,8000,8000,22,0,3400.0,3934.3446636356184,467.97820000210777,8023.966500004462,59.09090909090909
1777588154,50,,Aggregated,2.000000,0.000000,3800,3800,6200,7200,7800,8000,11000,11000,11000,11000,11000,23,0,3800.0,4224.126952173285,467.97820000210777,10599.337300001935,58.95652173913044
1777588155,50,,Aggregated,2.100000,0.000000,3800,6200,7800,7800,11000,11000,12000,12000,12000,12000,12000,26,0,3800.0,4997.099184614994,467.97820000210777,11605.374800004938,58.61538461538461
1777588156,50,,Aggregated,2.100000,0.000000,3800,6200,7800,8000,11000,11000,12000,12000,12000,12000,12000,27,0,3800.0,5231.064918518381,467.97820000210777,11605.374800004938,58.48148148148148
1777588158,50,,Aggregated,2.000000,0.000000,3800,7800,8000,11000,12000,12000,14000,14000,14000,14000,14000,29,0,3800.0,5776.112779310316,467.97820000210777,13915.112599999702,58.310344827586206
1777588159,50,,Aggregated,2.200000,0.000000,7200,9800,11000,11000,12000,13000,14000,14000,14000,14000,14000,36,0,6200.0,6787.000672222348,467.97820000210777,13915.112599999702,59.25
1777588160,50,,Aggregated,1.700000,0.000000,11000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,57,0,11000.0,9297.314201754423,467.97820000210777,15725.771799996437,61.03508771929825
1777588161,50,,Aggregated,1.700000,0.000000,11000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,60,0,11000.0,9303.47271333339,467.97820000210777,15725.771799996437,60.78333333333333
1777588162,50,,Aggregated,2.100000,0.000000,11000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,62,0,11000.0,9343.818861290327,467.97820000210777,15725.771799996437,60.62903225806452
1777588163,50,,Aggregated,2.100000,0.000000,11000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,62,0,11000.0,9343.818861290327,467.97820000210777,15725.771799996437,60.62903225806452
1777588164,50,,Aggregated,4.300000,0.000000,11000,13000,14000,14000,15000,16000,16000,17000,17000,17000,17000,64,0,11000.0,9401.845295312454,467.97820000210777,16709.476700001687,60.484375
1777588165,50,,Aggregated,4.200000,0.000000,11000,13000,14000,14000,16000,16000,17000,17000,17000,17000,17000,67,0,11000.0,9598.4518597015,467.97820000210777,17448.8141000038,60.28358208955224
1777588166,50,,Aggregated,4.100000,0.000000,11000,13000,14000,14000,16000,16000,17000,17000,17000,17000,17000,70,0,11000.0,9599.62947000001,467.97820000210777,17448.8141000038,60.22857142857143
1777588167,50,,Aggregated,4.200000,0.000000,11000,13000,14000,14000,15000,16000,17000,17000,17000,17000,17000,71,0,11000.0,9566.466201408408,467.97820000210777,17448.8141000038,60.16901408450704
1777588168,50,,Aggregated,4.400000,0.000000,11000,14000,14000,15000,16000,20000,20000,20000,20000,20000,20000,84,0,11000.0,10362.205863095194,467.97820000210777,20267.581699998118,60.773809523809526
1777588169,50,,Aggregated,4.400000,0.000000,11000,14000,14000,15000,16000,20000,20000,20000,20000,20000,20000,86,0,11000.0,10328.20354418597,467.97820000210777,20267.581699998118,60.66279069767442
1777588170,50,,Aggregated,4.400000,0.000000,11000,13000,14000,15000,16000,20000,20000,20000,20000,20000,20000,89,0,11000.0,10312.194485393182,467.97820000210777,20267.581699998118,60.50561797752809
1777588171,50,,Aggregated,5.500000,0.000000,11000,13000,14000,15000,16000,20000,20000,20000,20000,20000,20000,91,0,11000.0,10319.576939560407,467.97820000210777,20267.581699998118,60.40659340659341
1777588172,50,,Aggregated,5.000000,0.000000,11000,13000,14000,15000,16000,20000,20000,20000,20000,20000,20000,94,0,11000.0,10348.749276595743,467.97820000210777,20267.581699998118,60.265957446808514
1777588173,50,,Aggregated,3.200000,0.000000,11000,13000,14000,15000,16000,20000,20000,20000,20000,20000,20000,96,0,11000.0,10371.104401041672,467.97820000210777,20267.581699998118,60.177083333333336
1777588174,50,,Aggregated,3.200000,0.000000,11000,13000,14000,15000,16000,20000,20000,20000,20000,20000,20000,96,0,11000.0,10371.104401041672,467.97820000210777,20267.581699998118,60.177083333333336
1777588175,50,,Aggregated,3.400000,0.000000,11000,13000,14000,15000,17000,17000,20000,20000,20000,20000,20000,104,0,11000.0,10676.69919038445,467.97820000210777,20267.581699998118,60.30769230769231
1777588176,50,,Aggregated,3.200000,0.000000,11000,14000,15000,16000,16000,17000,20000,20000,20000,20000,20000,121,0,11000.0,11095.345481818107,467.97820000210777,20267.581699998118,60.85950413223141
1777588177,50,,Aggregated,3.200000,0.000000,11000,14000,15000,16000,16000,17000,20000,20000,20000,20000,20000,121,0,11000.0,11095.345481818107,467.97820000210777,20267.581699998118,60.85950413223141
1777588178,50,,Aggregated,3.200000,0.000000,11000,14000,15000,16000,16000,17000,20000,20000,20000,20000,20000,123,0,11000.0,11017.045003251977,467.97820000210777,20267.581699998118,60.77235772357724
1777588179,50,,Aggregated,5.000000,0.000000,11000,14000,15000,16000,16000,17000,20000,20000,20000,20000,20000,125,0,11000.0,10986.26336559997,467.97820000210777,20267.581699998118,60.696
1777588180,50,,Aggregated,5.000000,0.000000,11000,14000,15000,16000,16000,17000,20000,20000,20000,20000,20000,125,0,11000.0,10986.26336559997,467.97820000210777,20267.581699998118,60.696
1777588181,50,,Aggregated,3.900000,0.000000,11000,14000,15000,16000,16000,17000,20000,20000,20000,20000,20000,126,0,11000.0,10983.972623809452,467.97820000210777,20267.581699998118,60.65873015873016
